seed,aoi_cov_s,aoi_traf_s,gain_pct,sites_differ,ports_differ
0,1399.7454464815874,1138.5470653624348,18.66042013393958,1,1
1,1507.786197998197,1189.5712502620424,21.10477918942557,1,0
2,1470.3513187039357,1173.3020183794315,20.202607128365962,1,0
3,1192.292468930843,1144.7940302480915,3.9837908835693954,1,0
4,1441.0358236131315,1229.110751234694,14.706440249838794,1,0
5,1474.2109753050784,1195.1956958369321,18.926414478118087,1,0
6,1411.942016709825,1180.2736346819916,16.407782988686627,1,1
7,1586.157659440734,1185.7044260636471,25.246748391851753,1,0
8,1415.9614159660362,1147.4122662547281,18.965852224729655,1,0
9,1354.021714144701,1158.3705264590724,14.449634421794796,1,0
10,1412.260479065042,1199.893502409435,15.037380129492838,1,0
11,1296.0477127595188,1186.2148870169508,8.474443082709833,1,1
12,1479.2966733912276,1205.7782652187052,18.48976024163514,1,0
13,1529.0828853559908,1198.2642854275819,21.635099254373642,1,0
14,1177.2367371466435,1159.3733061014302,1.5174034653820079,1,1
15,1138.0444917917293,1138.0444917917293,0.0,0,0
16,1379.1007195829088,1120.7771751603475,18.731303722376996,1,1
17,1348.2777596722542,1167.1624269368253,13.433087613894577,1,1
18,1149.3388779910933,1088.3057530927802,5.310281072627751,0,0
19,1451.3754505201503,1140.5369280442296,21.41682376979168,1,1
