seed,aoi_cov_s,aoi_traf_s,gain_pct,sites_differ,ports_differ
0,1410.8539200104196,1146.5301270020054,18.73502205008312,1,1
1,1507.5888636043442,1196.7598997561154,20.617621378888327,1,0
2,1474.0451443724223,1175.7469254785306,20.23670849110207,1,0
3,1198.0216741542288,1149.1855939817362,4.076393710236461,1,1
4,1448.0558139674465,1234.010984749348,14.781531702956203,1,0
5,1484.5311152470688,1186.1202052059894,20.1013577267739,1,0
6,1420.517725213214,1190.4982123710688,16.192653478337988,1,1
7,1595.0339638895662,1187.3639801496497,25.558702383101227,1,0
8,1419.412320266701,1149.3160184217584,19.02874154242883,1,0
9,1358.860749431179,1163.1901658983618,14.399605229213169,1,0
10,1409.5083017388104,1199.6565413923613,14.888295449382584,1,0
11,1303.6261882848394,1186.158640876749,9.010830594208965,1,1
12,1491.8949641407357,1219.9439964455883,18.228559934296648,1,0
13,1500.3601533052426,1193.2918716721238,20.46630477066842,1,0
14,1172.0351492663722,1162.7468226698297,0.7924955665669596,1,1
15,1138.701542354255,1138.701542354255,0.0,0,0
16,1384.024512437355,1126.276902650384,18.623052371598614,1,1
17,1344.4924891015398,1183.766752344653,11.95437966814468,1,1
18,1156.9948789471132,1094.1105091599761,5.435146769565914,0,0
19,1464.728875542106,1139.5359610113571,22.201577367715423,1,1
