seed,aoi_cov_s,aoi_traf_s,gain_pct,sites_differ,ports_differ
0,1397.7180454007037,1137.7360115414242,18.600463427854418,1,1
1,1508.5903301092278,1190.3144100469367,21.097571269679733,1,0
2,1472.0790781533988,1175.4738855292007,20.14872686026247,1,0
3,1190.5174634306559,1143.2052060275134,3.9740918429541576,1,1
4,1445.3508552469898,1231.550951828662,14.792249414194487,1,0
5,1470.7960360992954,1189.604528724865,19.118320995763597,1,0
6,1407.2731600008806,1176.898086847613,16.370316701920427,1,1
7,1585.7388713653772,1183.71140884713,25.35269014198329,1,0
8,1419.1615716728088,1141.7406149375324,19.548229199038406,1,0
9,1351.3161985611778,1155.6192631419967,14.481949940920604,1,0
10,1407.9068490919221,1199.0301282033374,14.835975904464625,1,0
11,1296.7017550425476,1189.159433169563,8.293527902987673,1,1
12,1480.2652954764844,1208.367245332532,18.368197307255706,1,0
13,1529.9563792010422,1197.40694291692,21.735876970412892,1,0
14,1173.0847384897847,1155.2012014503566,1.524488082800495,1,1
15,1137.979729030918,1137.979729030918,0.0,0,0
16,1382.323454337008,1120.1342781983212,18.96728116101005,1,1
17,1352.4823133351574,1180.589533547989,12.709429032257649,1,1
18,1152.9430811316251,1090.9980849492265,5.372771405297738,0,0
19,1449.0176905536175,1141.0312409845396,21.254843993754648,1,1
