regime,M,aoi_mean,aoi_std,rho,unstable_frac
limited,1,51.556800500107485,2.450211907030069,0.16512385111432548,0.0
limited,2,35.929906789717386,1.5821844560910248,0.32103681646131815,0.0
limited,3,30.06327866767075,1.170580353216924,0.45912325380083274,0.0
limited,4,28.6496715281709,0.6934982346605996,0.5731827458347164,0.0
limited,5,29.535551453296456,0.629694596050088,0.6616264849850603,0.0
limited,6,31.618499440872597,0.5194078961235301,0.7274520452528034,0.0
limited,7,34.418394318536194,0.3866714398407858,0.7757844366065902,0.0
limited,8,37.96512946828783,0.2761840260068052,0.8115304755573318,0.0
limited,9,41.66112397377832,0.2934687265849539,0.8384523998796769,0.0
limited,10,59.38481576088609,0.2413994470697332,0.898494682088055,0.0
limited,11,34.52034831922528,0.23764453155587523,0.7965907215851261,0.0
limited,12,37.57681633585925,0.2077333994857231,0.8210913778815832,0.0
rich,1,51.27649896837488,2.450211907030067,0.03333333333332936,0.0
rich,2,34.78083137600603,1.5821844560910248,0.06666666666040762,0.0
rich,3,27.392313221120126,1.1705803532169246,0.09999999958280782,0.0
rich,4,23.756787493908842,0.6934982346605993,0.13333332570063616,0.0
rich,5,21.749893798147767,0.6296945960500874,0.1666665978032666,0.0
rich,6,20.378727339933626,0.5194078961235308,0.19999960219707807,0.0
rich,7,19.3029862296403,0.38667143984078517,0.2333316418728968,0.0
rich,8,18.67619162657622,0.27618402600680536,0.2666609128336449,0.0
rich,9,17.992467738613144,0.29346872658495343,0.2999834752736127,0.0
rich,10,17.496389114971446,0.24139944706973218,0.3332917628004858,0.0
rich,11,17.164012980844706,0.2376445315558759,0.366572621449201,0.0
rich,12,16.898621096357907,0.20773339948572286,0.3998049114193024,0.0
split,1,55.418634616030474,0.0,0.0,0.0
split,2,59.703798394038074,0.0,0.0,0.0
split,3,44.08846970427193,0.0,0.0,0.0
split,4,43.513571613431765,0.0,0.0,0.0
split,5,43.37470356715381,0.0,0.0,0.0
split,6,44.0778435082785,0.0,0.0,0.0
split,7,48.895373708779836,0.0,0.0,0.0
split,8,48.966617001027664,0.0,0.0,0.0
split,9,48.59486253185551,0.0,0.0,0.0
split,10,55.480190676403446,0.0,0.0,0.0
split,11,87.50642100902785,0.0,0.0,0.0
split,12,87.48780557203614,0.0,0.0,0.0
