regime,M,aoi_mean,aoi_std,rho,unstable_frac
limited,1,47.32083396301863,1.948450707469766,0.16512385105290658,0.0
limited,2,32.25857911159139,0.8471862611674007,0.3210368162396212,0.0
limited,3,28.085403164928646,0.6762091767285564,0.45912325334165704,0.0
limited,4,27.361165456414078,0.3880653392845066,0.5731827445191561,0.0
limited,5,28.639076522211116,0.29227557089576245,0.6616264840916065,0.0
limited,6,30.976701653360855,0.2760251917607693,0.7274520456114275,0.0
limited,7,33.97497085151922,0.2570257408637215,0.7757844352810465,0.0
limited,8,37.57810156182286,0.1930684916958371,0.8115304725607613,0.0
limited,9,41.38679839386669,0.22545560709229356,0.8384524035655702,0.0
limited,10,45.49728084874987,0.2119637348658508,0.8591779441258554,0.0
limited,11,49.839485537216675,0.19296223316317732,0.8754863739878044,0.0
limited,12,54.241860162752076,0.15717629498275046,0.8885815205221872,0.0
limited,13,58.74891750629611,0.16580975906784648,0.8992885612315258,0.0
limited,14,63.323638821812,0.14273155772976862,0.9081837930225468,0.0
rich,1,47.0405324315004,1.948450707469766,0.03333333333281589,0.0
rich,2,31.109503699649405,0.8471862611674003,0.06666666666017383,0.0
rich,3,25.414437725147543,0.6762091767285554,0.09999999958371614,0.0
rich,4,22.46828145560168,0.3880653392845065,0.13333332570060002,0.0
rich,5,20.853418904461023,0.2922755708957631,0.1666665978025937,0.0
rich,6,19.73692952888351,0.2760251917607694,0.1999996021966407,0.0
rich,7,18.85956289235714,0.257025740863721,0.23333164187328678,0.0
rich,8,18.289164137351126,0.1930684916958374,0.26666091283341997,0.0
rich,9,17.718141457980202,0.22545560709229337,0.2999834752733213,0.0
rich,10,17.305860250758684,0.21196373486585093,0.3332917627991578,0.0
rich,11,17.024959371554846,0.19296223316317676,0.3665726214472649,0.0
rich,12,16.733150087351614,0.15717629498275018,0.39980491141756036,0.0
rich,13,16.495654393457592,0.16580975906784687,0.43295673255990963,0.0
rich,14,16.290785504125772,0.14273155772976925,0.4659823536271581,0.0
split,1,51.18266805511051,1.9484507074697661,0.29289321880759017,0.0
split,2,35.25163932044654,0.8471862611674014,0.29289321880759017,0.0
split,3,35.414437599970086,0.6762091767285564,0.499999999999505,0.0
split,4,32.4682797382248,0.38806533928450715,0.499999999999505,0.0
split,5,30.853406509023678,0.2922755708957629,0.499999999999505,0.0
split,6,37.05737793412903,0.27602519176076884,0.6339745962171099,0.0
split,7,44.47487354514985,0.2570257408637215,0.7192235935937901,0.0
split,8,43.904044945010284,0.1930684916958371,0.7192235935937901,0.0
split,9,43.332017022150964,0.22545560709229356,0.7192235935937901,0.0
split,10,51.797015864154844,0.2119637348658508,0.7752551286095243,0.0
split,11,60.740076021411696,0.1929622331631769,0.8138593383656436,0.0
split,12,60.44132453670227,0.15717629498275046,0.8138593383656436,0.0
split,13,60.19237258631049,0.16580975906784648,0.8138593383656436,0.0
split,14,69.41297725119833,0.14273155772976973,0.8416876048205053,0.0
