M,c,rho,mmc_wq,finite_wq,md_wq,des_mm_wq,des_real_wq
2,2,0.19354838709677422,29.057936162443152,0.0,0.0,0.0,0.0
3,2,0.2892738887588214,67.71429224708146,8.990634755463061,4.4953173777315305,7.258154135945936,2.2650777409694065
4,2,0.38294697586648924,125.91341788376691,26.87447740727114,13.43723870363557,28.3536028586458,4.757149101324264
5,2,0.47352806449205387,206.81293072685222,54.16870082921253,27.084350414606266,54.04766343799361,10.482720137493812
6,2,0.5598941604262154,312.7094270087111,91.91466134208395,45.95733067104197,93.7477323324027,15.009993417147104
7,2,0.6408246995705932,443.8180679262791,141.62179629739978,70.81089814869989,136.98245072665145,24.07280304496888
8,2,0.7150306567686779,597.9306531610125,205.1995530887363,102.59977654436815,204.79366578120337,36.70063011116368
2,3,0.12903225806451615,2.6506460070990467,0.0,0.0,0.0,0.0
3,3,0.19354838709677422,8.501775573450962,0.0,0.0,0.0,0.0
4,3,0.2579438564515728,19.362235414004658,1.1600819039307166,0.5800409519653583,1.234847294817504,0.35384497415896154
5,3,0.3220172549385896,36.70792922984471,4.338922001443795,2.1694610007218973,4.02177326873583,1.6075406222853825
6,3,0.385507161007913,62.13666157105926,10.226115359488341,5.113057679744171,11.277607200902494,2.398071276107825
7,3,0.44810072995924277,97.37712528790529,19.438017210706338,9.719008605353169,18.24546231667876,4.525455376224482
8,3,0.509435156594431,144.16222899418003,32.58670201873609,16.293351009368045,33.55188169773589,7.626733253886951
9,3,0.5690957731147608,203.94604050795016,50.329810953660804,25.164905476830402,51.29474938342282,10.42784558398392
10,3,0.6266140506890037,277.53457515160795,73.40587757439245,36.702938787196224,74.67495856822012,14.992231570868883
11,3,0.6814689093844971,364.81569019988746,102.6563409761907,51.32817048809535,97.78267857864748,20.024431664874196
12,3,0.7330952330874378,464.7694001936608,139.03217118722986,69.51608559361493,133.64443146399955,27.990124777534334
2,4,0.09677419354838711,0.2202195648092087,0.0,0.0,0.0,0.0
3,4,0.14516129032258066,1.0075077547094875,0.0,0.0,0.0,0.0
4,4,0.19354838709677424,2.901702989313085,0.0,0.0,0.0,0.0
5,4,0.2419190568855295,6.5098443377861885,0.16839898605445888,0.08419949302722944,0.18193020011643077,0.11071414419932382
6,4,0.29023358427172774,12.507443068220631,0.7604599125531178,0.3802299562765589,0.9238098940527836,0.2372343111814671
7,4,0.3384269553778539,21.64408873911092,2.0717931943080865,1.0358965971540433,2.112745140432943,0.8515725398721035
8,4,0.3864088450316607,34.75660100097262,4.415179267808968,2.207589633904484,4.635476933388782,1.7280374003155623
9,4,0.43406400850676524,52.77684254125028,8.112303333639028,4.056151666819514,8.185424754017923,2.2412232612388108
10,4,0.48125230126956875,76.7179945486106,13.49456996743121,6.747284983715605,12.877717398651834,3.8581482825674085
11,4,0.5278080644162338,107.62056167955845,20.909116384847344,10.454558192423672,20.635910785706596,5.202306175663195
12,4,0.5735389497051142,146.44478730720505,30.72747673087849,15.363738365439245,30.307645838348286,7.188473806962725
13,4,0.6182245119398431,193.9179434615145,43.35514019831882,21.67757009915941,43.240459026306745,10.140703224784843
14,4,0.6616151340700569,250.3807584705325,59.240584877715165,29.620292438857582,56.088041234960926,13.347049669801208
15,4,0.7034321074554306,315.7012809138672,78.88234404206197,39.44117202103099,77.83460127918002,16.490890979855948
16,4,0.7433699654816719,389.30360253523406,102.83235690847653,51.41617845423826,99.74307523181417,20.9030209201351
