M,c,rho,mmc_wq,finite_wq,des_exp_wq,des_det_wq
2,2,0.24242424242424243,29.057936162443152,0.0,0.0,0.0
3,2,0.36106429420053604,67.71429224708146,14.104683195592289,8.138155038710586,2.2650777409694065
4,2,0.4747739837158414,125.91341788376691,42.0147542342442,27.288497837759877,4.757149101324263
5,2,0.581197851873321,206.81293072685222,84.70136827270024,52.33430068051674,10.482720137493814
6,2,0.6779522143331466,312.7094270087111,144.04350860690906,90.15638386216261,15.009993417147102
7,2,0.76276746704946,443.8180679262791,222.50610123499678,143.87536883296048,24.07280304496888
8,2,0.8338018718688908,597.9306531610125,322.7053125900221,201.93281426475926,36.70063011116368
2,3,0.16161616161616163,2.6506460070990467,0.0,0.0,0.0
3,3,0.2424242424242424,8.501775573450962,0.0,0.0,0.0
4,3,0.3228606185702466,19.362235414004658,2.279544758883603,1.1912014232339079,0.35384497415896154
5,3,0.40233925712011315,36.70792922984471,8.371718251620853,4.146725412193668,1.6075406222853825
6,3,0.4801312792987697,62.13666157105926,19.453152483789975,10.401948162017728,2.398071276107825
7,3,0.5553937464882351,97.37712528790529,36.58734381109041,18.377233942989278,4.525455376224482
8,3,0.6271840062341132,144.16222899418003,60.8683692138121,34.164992287179906,7.62673325388695
9,3,0.6944799393354238,203.94604050795016,93.49401824046161,52.1004638998735,10.42784558398392
10,3,0.7562227704611328,277.53457515160795,135.77866006910222,76.06102350685613,14.992231570868883
11,3,0.8113953017989418,364.81569019988746,189.10302055965792,106.31993709770774,20.024431664874196
12,3,0.8591397199617191,464.7694001936608,254.79366090250113,139.120880591651,27.990124777534334
2,4,0.12121212121212122,0.2202195648092087,0.0,0.0,0.0
3,4,0.1818181818181818,1.0075077547094875,0.0,0.0,0.0
4,4,0.24242424242424243,2.901702989313085,0.0,0.0,0.0
5,4,0.30296688461212734,6.5098443377861885,0.4144626834333821,0.1535660071017287,0.11071414419932382
6,4,0.3633022828229682,12.507443068220631,1.8207427858230156,1.0120016674869456,0.23723431118146712
7,4,0.4232076282869022,21.64408873911092,4.841349387361953,1.9636336490906647,0.8515725398721034
8,4,0.4823872144077276,34.75660100097262,10.102497178916119,4.097424022633771,1.7280374003155623
9,4,0.5404777481850356,52.77684254125028,18.232126348809153,7.758050902307802,2.2412232612388108
10,4,0.5970519900148509,76.7179945486106,29.87522036422938,14.075303764669588,3.858148282567409
11,4,0.651622290448053,107.62056167955845,45.71339156058199,20.548428321457106,5.202306175663194
12,4,0.7036470707413593,146.44478730720505,66.48048699019328,29.047947083676736,7.188473806962726
13,4,0.752544250811546,193.9179434615145,92.9677999900889,43.39418880552631,10.140703224784843
14,4,0.7977159718427841,250.3807584705325,126.01274049844243,59.32940852769339,13.347049669801207
15,4,0.8385881187826525,315.7012809138672,166.46494468940648,79.70675622063497,16.490890979855944
16,4,0.8746652894585776,389.30360253523406,215.12540755846172,101.69473070706842,20.9030209201351
