c,M,aoi_mean_s,aoi_std_s,rho,unstable_frac
1,1,3330.2843994560403,144.24920225358184,0.1444092305496786,0.0
1,2,2380.449511216834,115.15802169109008,0.4268597835672286,0.0
1,3,2173.2307575851546,110.43383491237849,0.6702234167088325,0.0
1,4,2099.222326315882,77.20295583893467,0.7742293122576982,0.0
1,5,2258.4739436064997,80.88869003911338,0.8612209480493926,0.0
1,6,2438.6303010811566,77.36060361363054,0.9184172517622123,0.0
1,7,2744.7282021486235,91.7707516162615,0.9579035716318838,0.0
1,8,3081.8904859946565,92.71489077658431,0.9800679858589781,0.0
1,9,3471.418072304923,77.62236327059904,0.99177736390168,0.0
1,10,3888.3372152032807,77.08305394486509,0.9968268489937624,0.0
1,11,4327.030521483745,80.80567811723739,0.9988746642301051,0.0
1,12,4783.821336707878,84.85615131946305,0.9996476496980866,0.0
1,13,5259.875539117638,86.04104137005771,0.9999005390084984,0.0
1,14,5716.201928744835,86.82016109599111,0.9999730032014374,0.0
1,15,6184.700133903828,93.51942466215935,0.999993130053403,0.0
1,16,6624.010658315414,81.03521746205931,0.9999983371661016,0.0
1,17,7093.972486401727,79.9518676320145,0.999999637586074,0.0
1,18,7579.417476199731,87.52769825863177,0.9999999285301068,0.0
1,19,8049.758071145378,87.14467141254076,0.9999999857727789,0.0
1,20,8522.256817213032,89.1630510016014,0.9999999973000179,0.0
2,1,3330.2843994560403,144.24920225358184,0.0722046152748393,0.0
2,2,2272.836609889871,117.84485551168805,0.22419354443117262,0.0
2,3,1895.6957770091863,119.02993415189223,0.38551230158915156,0.0
2,4,1664.6800071900698,64.45970529855855,0.47018346690567475,0.0
2,5,1625.4159044097473,70.51941208857026,0.5576588968966963,0.0
2,6,1577.2253150315257,80.9549775907315,0.6334219832472228,0.0
2,7,1606.6301406037155,89.08991667196648,0.7092754568815287,0.0
2,8,1639.5239932584857,83.62308409531965,0.7756960202458464,0.0
2,9,1698.525184792446,71.90481801390268,0.8363542306641569,0.0
2,10,1786.5942499547236,71.18448816418937,0.8845114945953216,0.0
2,11,1903.627701029057,74.10268036245729,0.9222917828697272,0.0
2,12,2048.5746239295536,78.4060183181682,0.9515264720072536,0.0
2,13,2229.352129267939,81.6599992141975,0.9719449826617942,0.0
2,14,2409.2614752660465,84.3756995263168,0.9844050690272899,0.0
2,15,2614.267795213607,91.6745386793087,0.9918412202455057,0.0
2,16,2799.653553158937,80.39320280930383,0.9959397707928891,0.0
2,17,3021.4938196709536,79.19853072213311,0.9981593016607744,0.0
