c,M,aoi_mean_s,aoi_std_s,rho,unstable_frac
1,1,3330.2843994560412,144.24920225358193,0.14639694996505928,0.0
1,2,2393.1777100584773,114.89282944892997,0.4716551725413721,0.0
1,3,2229.5126395037223,108.13557963800218,0.7471033816472948,0.0
1,4,2194.353221564183,85.65075657393041,0.8433223067017757,0.0
1,5,2400.2427332850257,87.86052932570463,0.9155497977027633,0.0
1,6,2627.0894393612753,81.3227990053594,0.9565097567947553,0.0
1,7,2979.1765570912926,96.72249988383075,0.9809672392946326,0.0
1,8,3355.0525366103348,102.03930747292699,0.9924698817462432,0.0
1,9,3769.5817446213746,84.13187934179673,0.9974303460619716,0.0
1,10,4200.27853001424,83.6649507891887,0.9991720998164155,0.0
1,11,4647.721367758582,83.96965327933631,0.9997583930097728,0.0
1,12,5105.974833855376,85.0748621941855,0.9999373618078954,0.0
1,13,5584.054243224867,82.98222738232134,0.9999857114312503,0.0
1,14,6042.1888144408185,84.3552694545842,0.9999968377001878,0.0
1,15,6512.124740599876,91.15502811402011,0.999999344605618,0.0
1,16,6951.993697800568,82.43560993359416,0.9999998690538696,0.0
1,17,7421.546731764368,74.41778958216395,0.9999999768264926,0.0
1,18,7907.620098579778,87.92480009977886,0.9999999962920614,0.0
1,19,8377.420005286289,86.66869836657261,0.999999999394053,0.0
1,20,8851.177480455868,88.41014053495178,0.9999999999055869,0.0
2,1,3330.2843994560412,144.24920225358193,0.07319847498252964,0.0
2,2,2272.8366098898705,117.84485551168795,0.25071062535126326,0.0
2,3,1902.0287600054576,118.3286581201711,0.4514544416034182,0.0
2,4,1680.4001091179784,65.51011808233079,0.546111975818977,0.0
2,5,1654.2067837257107,71.94683570602199,0.6405627649868129,0.0
2,6,1621.9577862618628,80.77544524510068,0.7183142117782941,0.0
2,7,1673.1080182767978,90.45021568889163,0.7930413080463014,0.0
2,8,1733.2132516838014,88.89269467699644,0.8545006748387185,0.0
2,9,1824.7572988416318,75.9248971795254,0.9052328162640603,0.0
2,10,1947.2904243363557,76.1933154080602,0.9408485522500488,0.0
2,11,2100.7469611677097,78.62224091023236,0.9655261200564633,0.0
2,12,2279.5330358465235,81.46813397362195,0.9816278752469254,0.0
2,13,2491.7826260465713,81.41471268915465,0.9911647942470487,0.0
2,14,2695.9212323660918,83.63354123057462,0.9959237067425881,0.0
2,15,2918.462460197894,90.68580169809327,0.9982413878377941,0.0
2,16,3114.7824277919185,82.25402951001168,0.9992740463097011,0.0
2,17,3342.6446145597197,74.3092431399701,0.9997309399521814,0.0
2,18,3588.013207204677,87.86708369691364,0.9999090039343953,0.0
2,19,3817.5605468677563,86.64903626170673,0.9999691792717262,0.0
2,20,4051.2249986382576,88.40240475696474,0.9999901002964583,0.0
3,1,3330.2843994560412,144.24920225358193,0.048798983321686425,0.0
3,2,2272.8366098898705,117.84485551168795,0.1671404169008422,0.0
3,3,1879.4766274836875,120.1852222668111,0.3054422747494854,0.0
3,4,1626.9940287476668,63.454698010900366,0.37575941128030516,0.0
3,5,1559.7357301940353,69.73742060811445,0.44991063239513845,0.0
3,6,1478.9915174493856,82.63497848736624,0.5158191536931693,0.0
3,7,1466.6904493474617,90.2072290457686,0.5859420615296279,0.0
3,8,1450.3467191582822,83.70269679475409,0.6518814297158181,0.0
3,9,1447.8176777171852,72.61954589757457,0.7168459972290785,0.0
3,10,1465.158492236256,71.54968688230956,0.7735497973126915,0.0
3,11,1501.4587839008377,72.9136208378356,0.8244682885211152,0.0
3,12,1552.6570351661665,75.20746902612531,0.8700313360346055,0.0
3,13,1631.8882879817538,77.55322582918086,0.9091850920076398,0.0
3,14,1709.4647942225777,80.48872654180956,0.9383297900361816,0.0
3,15,1811.905618648002,87.06614736175501,0.9600968691486107,0.0
3,16,1897.27792068867,79.9648370736936,0.9751379132304657,0.0
3,17,2020.8901032139113,72.10630276710765,0.9857448208591705,0.0
3,18,2169.588285847669,85.76869980295427,0.9924312495212549,0.0
3,19,2309.51400310333,85.50985654018946,0.9960379069452989,0.0
3,20,2457.475440726093,87.68187009177977,0.9980359246594175,0.0
4,1,3330.2843994560412,144.24920225358193,0.03659923749126482,0.0
4,2,2272.8366098898705,117.84485551168795,0.12535531267563163,0.0
4,3,1879.4766274836875,120.1852222668111,0.22908170606211403,0.0
4,4,1623.3318465742384,63.28319978518938,0.2824490645226351,0.0
4,5,1548.6775718744589,69.41901698372172,0.33957132465097944,0.0
4,6,1457.317480647231,83.17415706856191,0.39145523292895396,0.0
4,7,1429.6589041190973,90.32284303965818,0.44817991866446083,0.0
4,8,1393.4709907479257,82.36836185149126,0.5035495834681584,0.0
4,9,1364.8642257024471,72.00285805656388,0.5608472757448624,0.0
4,10,1351.0480361780515,70.61320480389048,0.6141104822963764,0.0
4,11,1349.5547508898346,71.28435778561503,0.6657946634317036,0.0
4,12,1354.4490453227286,72.98737212018113,0.7169970974825668,0.0
4,13,1377.68854379855,76.45539664434978,0.7672215155998338,0.0
4,14,1394.1447139523443,79.02806853429774,0.8109250846886658,0.0
4,15,1429.4056517978445,83.91760359257486,0.8502186589456462,0.0
4,16,1444.6708393071058,77.23012494524703,0.8837478415393821,0.0
4,17,1493.2496447300919,68.37051646923825,0.914140325836192,0.0
4,18,1566.3876763503308,79.72817507076593,0.9396670933084508,0.0
4,19,1636.952430903249,80.89914022469803,0.9581903647564459,0.0
4,20,1719.6960549050827,83.50737314285077,0.9722575221068571,0.0
6,1,3330.2843994560412,144.24920225358193,0.024399491660843212,0.0
6,2,2272.8366098898705,117.84485551168795,0.0835702084504211,0.0
6,3,1879.4766274836875,120.1852222668111,0.1527211373747427,0.0
6,4,1623.3318465742384,63.28319978518938,0.18829937634842336,0.0
6,5,1548.0154787604902,69.39303359582333,0.2264672058181122,0.0
6,6,1454.8709782893236,83.26423515268772,0.2613211943052186,0.0
6,7,1423.6443690115657,90.35652625678708,0.2997549299233707,0.0
6,8,1381.703548077297,81.97897592632123,0.3377961486246746,0.0
6,9,1344.3097367150256,71.84740860797648,0.37794638896600824,0.0
6,10,1318.7606926296942,70.38072162297813,0.4163080517668707,0.0
6,11,1301.841122366186,70.74927460731577,0.4548350184788753,0.0
6,12,1286.423727581608,72.20411001852888,0.494793225614197,0.0
6,13,1283.1816509110536,76.37880936684795,0.5364668643594762,0.0
6,14,1268.5518383413134,78.76096451440219,0.5755611853233427,0.0
6,15,1266.5347858466048,82.40049714738801,0.6141086658040907,0.0
6,16,1238.9329486102522,75.79255514764326,0.6508476615539376,0.0
6,17,1235.0442500539589,66.04659834099725,0.6892371099509378,0.0
6,18,1246.4684452108816,73.4183788370946,0.7278277595484912,0.0
6,19,1252.261873979403,74.91166976711277,0.7620778856109092,0.0
6,20,1263.7738778344642,76.7612656544168,0.7951386654868896,0.0
8,1,3330.2843994560412,144.24920225358193,0.01829961874563241,0.0
8,2,2272.8366098898705,117.84485551168795,0.06267765633781582,0.0
8,3,1879.4766274836875,120.1852222668111,0.11454085303105702,0.0
8,4,1623.3318465742384,63.28319978518938,0.14122453226131754,0.0
8,5,1548.0154787604902,69.39303359582333,0.16985040436358415,0.0
8,6,1454.8709782893236,83.26423515268772,0.19599089572891396,0.0
8,7,1423.6210767604464,90.35669250562243,0.22481902927180783,0.0
8,8,1381.5792918344985,81.97151826023054,0.25336387802822335,0.0
8,9,1343.9092101506606,71.84303153623202,0.2835197311887339,0.0
8,10,1317.800511427021,70.37263231638953,0.3123879430901407,0.0
8,11,1299.8903628237915,70.71918221741004,0.3414718584308466,0.0
8,12,1282.8318871156064,72.14853561074511,0.3717856148037162,0.0
8,13,1277.0123272402373,76.39099546838499,0.40363908736075804,0.0
8,14,1258.866740301824,78.7621447920143,0.4338358338754793,0.0
8,15,1252.1008528139428,82.24082022383196,0.46401594676342534,0.0
8,16,1218.4669123045044,75.63906176396912,0.4932768880273311,0.0
8,17,1206.444238629526,65.7900947334101,0.5245431974470096,0.0
8,18,1207.2833880501057,72.37530193526469,0.5569239006126211,0.0
8,19,1200.9130767306626,73.84926455425999,0.5866886065067882,0.0
8,20,1197.5380984835458,75.59720094228,0.6167005751068628,0.0
12,1,3330.2843994560412,144.24920225358193,0.012199745830421606,0.0
12,2,2272.8366098898705,117.84485551168795,0.04178510422521055,0.0
12,3,1879.4766274836875,120.1852222668111,0.07636056868737134,0.0
12,4,1623.3318465742384,63.28319978518938,0.09414968817421168,0.0
12,5,1548.0154787604902,69.39303359582333,0.1132336029090561,0.0
12,6,1454.8709782893236,83.26423515268772,0.1306605971526093,0.0
12,7,1423.6210767604464,90.35669250562243,0.14987935284787188,0.0
12,8,1381.5792918344985,81.97151826023054,0.1689092520188156,0.0
12,9,1343.9082214190958,71.8430160570727,0.18901325301670993,0.0
12,10,1317.7937581785188,70.37256473316894,0.2082593664309726,0.0
12,11,1299.8642077839438,70.71862085550953,0.22765100258989193,0.0
12,12,1282.7545462821913,72.14683186647135,0.24786702452338408,0.0
12,13,1276.8187187831145,76.39157844820525,0.2691198192075122,0.0
12,14,1258.4579224520967,78.76248251287353,0.28928520156149606,0.0
12,15,1251.3208049027094,82.22909671049808,0.30946878425703434,0.0
12,16,1217.1075472879236,75.62550394300628,0.3290816287222052,0.0
12,17,1204.1561630476383,65.76418399869875,0.35010840675604854,0.0
12,18,1203.5812895382603,72.23865644629417,0.371994969911342,0.0
12,19,1195.350295494643,73.69348223994562,0.39225163092577425,0.0
12,20,1189.4213802017332,75.4196499029976,0.41286214338615534,0.0
