c,M,aoi_mean_s,aoi_std_s,rho,unstable_frac
1,1,3330.2843994560412,144.24920225358193,0.1444092305496786,0.0
1,2,2380.449511216834,115.15802169109006,0.4268597835672287,0.0
1,3,2173.230757585154,110.43383491237853,0.6702234167088326,0.0
1,4,2099.2223263158817,77.2029558389347,0.7742293122576983,0.0
1,5,2258.4739436064992,80.88869003911334,0.8612209480493928,0.0
1,6,2438.630301081156,77.36060361363057,0.9184172517622123,0.0
1,7,2744.7282021486217,91.77075161626148,0.9579035716318834,0.0
1,8,3081.890485994657,92.71489077658431,0.9800679858589783,0.0
1,9,3471.418072304923,77.62236327059904,0.9917773639016801,0.0
1,10,3888.337215203281,77.08305394486518,0.9968268489937622,0.0
1,11,4327.030521483745,80.80567811723733,0.998874664230105,0.0
1,12,4783.82133670788,84.85615131946298,0.9996476496980867,0.0
1,13,5259.875539117638,86.0410413700577,0.9999005390084988,0.0
1,14,5716.201928744834,86.82016109599115,0.9999730032014374,0.0
1,15,6184.700133903829,93.5194246621593,0.9999931300534036,0.0
1,16,6624.010658315412,81.03521746205877,0.9999983371661026,0.0
1,17,7093.972486401724,79.95186763201396,0.999999637586074,0.0
1,18,7579.417476199732,87.52769825863177,0.9999999285301073,0.0
1,19,8049.758071145378,87.14467141254028,0.9999999857727794,0.0
1,20,8522.256817213032,89.1630510016019,0.9999999973000178,0.0
2,1,3330.2843994560412,144.24920225358193,0.0722046152748393,0.0
2,2,2272.8366098898705,117.84485551168795,0.2241935444311726,0.0
2,3,1895.6957770091865,119.02993415189228,0.38551230158915145,0.0
2,4,1664.6800071900698,64.45970529855856,0.47018346690567475,0.0
2,5,1625.4159044097473,70.51941208857025,0.5576588968966962,0.0
2,6,1577.2253150315257,80.95497759073152,0.6334219832472228,0.0
2,7,1606.630140603716,89.08991667196652,0.7092754568815286,0.0
2,8,1639.5239932584857,83.62308409531973,0.7756960202458466,0.0
2,9,1698.525184792446,71.90481801390273,0.8363542306641568,0.0
2,10,1786.5942499547232,71.18448816418937,0.8845114945953221,0.0
2,11,1903.627701029057,74.10268036245725,0.9222917828697272,0.0
2,12,2048.5746239295536,78.4060183181682,0.9515264720072537,0.0
2,13,2229.3521292679384,81.65999921419754,0.9719449826617942,0.0
2,14,2409.261475266047,84.37569952631672,0.9844050690272896,0.0
2,15,2614.2677952136073,91.67453867930887,0.9918412202455058,0.0
2,16,2799.6535531589375,80.39320280930387,0.995939770792889,0.0
2,17,3021.493819670954,79.1985307221332,0.9981593016607746,0.0
2,18,3262.736945786797,87.17760278368154,0.9992320679181821,0.0
2,19,3491.1989787547427,86.99009658051385,0.9996840863816047,0.0
2,20,3722.850581604253,89.09086762146423,0.9998763096495215,0.0
3,1,3330.2843994560412,144.24920225358193,0.0481364101832262,0.0
3,2,2272.8366098898705,117.84485551168795,0.14946236295411505,0.0
3,3,1879.4766274836875,120.1852222668111,0.25931574706136984,0.0
3,4,1625.5701027835069,63.36471150933113,0.319687705384982,0.0
3,5,1555.3629607147413,69.5226640791384,0.3843731845039161,0.0
3,6,1470.2828314887001,82.81187481664088,0.4432033493433026,0.0
3,7,1451.4509550086732,90.00623356006017,0.5061044691596811,0.0
3,8,1426.1969294782803,82.24637667706097,0.5659970536021334,0.0
3,9,1411.712809405023,71.63321454967249,0.6273069110713282,0.0
3,10,1414.5491048450729,70.25153366665376,0.6834581881577798,0.0
3,11,1432.7550392602707,71.25325447944071,0.7360090966587585,0.0
3,12,1462.102191340504,73.54012461769797,0.786901647047671,0.0
3,13,1514.2979741131849,77.16018130157504,0.8337692230782777,0.0
3,14,1562.9345002722548,80.03352178894734,0.8727101096948024,0.0
3,15,1634.7014676531883,85.83469905452334,0.9056853015768465,0.0
3,16,1690.294860013228,77.40815892926831,0.9321827732911595,0.0
3,17,1784.8292593430226,73.0285389896956,0.9541169845492276,0.0
3,18,1906.4691076830059,82.22484453246169,0.9706687768285891,0.0
3,19,2026.5486831348478,83.49882784561532,0.9816658719429131,0.0
3,20,2157.75158723555,86.47914393103942,0.989031675888659,0.0
4,1,3330.2843994560412,144.24920225358193,0.03610230763741965,0.0
4,2,2272.8366098898705,117.84485551168795,0.1120967722155863,0.0
4,3,1879.4766274836875,120.1852222668111,0.1944868102960274,0.0
4,4,1623.3318465742384,63.28319978518938,0.2400412903517008,0.0
4,5,1548.3631113125657,69.40139751063185,0.2892630076477612,0.0
4,6,1456.1997704062317,83.21089240739843,0.33458959529991844,0.0
4,7,1426.9782863633259,90.29857923205385,0.38384240330272124,0.0
