seed,proposed,no_cetsp,coverage,roundrobin,single_station
0,2742.107739548153,2829.9992185440406,3591.0051433268623,3667.454952157636,2994.2411838797084
1,2879.263978998651,3022.0668134722155,3749.9697297734756,3866.1451635461995,3017.0038476312307
2,2729.3771197984106,2884.92607194408,3694.9078513342783,4039.5075303168505,3149.909242056212
3,2643.4406407166925,2781.606180539813,2862.9413025104454,3687.7505261431265,2728.476980919894
4,2998.2987695684224,3102.9624570130495,3706.1088256363655,4056.8930491320193,3407.2727076378187
5,2900.370843025422,2959.4608258038807,3650.750558320815,3751.2706336451306,3334.3030709877967
6,2824.4795037132662,2910.072643836445,3452.0130245222135,3672.7635981662334,2978.5001149991094
7,2750.7984208803605,2861.6307509785947,3849.9575251768483,3652.50991480977,2997.362920934592
8,2750.778610977058,2815.5359631621636,3437.3689202137366,3835.1822479742605,2828.587465197631
9,2755.3159062235773,2854.5350627988464,3355.94034665195,3871.89709169269,3033.3218511019677
10,2788.8699159985003,2926.898254942972,3452.421752284863,3610.8851505696684,2901.396407975986
11,2839.8743316954174,2946.371041664369,3228.837372642487,3437.4406981573684,3053.8244640756957
12,2943.579386097055,3040.588850869848,3648.2951840336905,4406.62895489901,3366.0758268631307
13,2821.6061255365153,2863.3263393532357,3805.103932248299,3692.71321842413,3075.2872529460956
14,2724.86686907737,2853.5868798878837,2724.86686907737,3490.8649418411546,2998.347382594801
15,2624.9735499281323,2742.838794263248,2624.9735499281323,3394.663519666971,2827.502728765325
16,2650.3447890868774,2718.78916764272,3420.303133703061,3567.1666086777072,2845.081453961355
17,2769.169691292584,2861.28641022418,3448.704607959708,4121.957476409401,3077.0663791783622
18,2551.4538502485816,2674.2529351640255,2696.0209228066733,3339.568282736213,2696.6732230323946
19,2667.5920122294146,2773.7445201217574,3466.0511568467196,3617.669249257391,2738.0861141305627
