seed,proposed,no_cetsp,coverage,roundrobin,single_station
0,2455.262367373469,2569.170730386096,3206.7677807640257,3373.4040285475394,2708.1685311027745
1,2531.9737665970624,2642.403551982263,3326.241911877667,3512.8662792226255,2822.011531164863
2,2556.4306596395572,2658.308219409744,3376.7103032701852,3694.524896441122,2935.7683358536847
3,2369.5345697377916,2482.9825105366217,2643.6966782773243,3361.1216840959137,2547.822227258839
4,2777.889371300297,2864.239953444496,3558.231097754691,3762.7203250651114,3220.395123745484
5,2470.6288867842886,2577.6473824549407,3112.1466378409423,3381.790876833584,2965.7903416008194
6,2457.009881316222,2549.1889743714823,2940.030262713432,3323.1637171675975,2729.3037355200227
7,2397.963006867546,2508.127692649346,3337.8238845269602,3347.2995939866137,2809.0582375804584
8,2395.6451853336766,2491.3225082658773,2933.100479404471,3541.557541014715,2624.6705246316133
9,2406.037670334007,2497.5000938742533,3031.2695013701355,3574.3285519222304,2810.267776778702
10,2464.910536444516,2571.6542600019957,3177.4169600867026,3297.3917804308435,2726.1336477292025
11,2569.340525441708,2655.434491673508,2876.833648747906,3092.4870397041263,2852.9925325768386
12,2651.2952213571753,2706.615260752014,3392.316047707773,4055.945847944662,3124.737197377737
13,2508.9929565688,2614.973002904893,3287.910134842164,3225.417494016837,2721.4668711774416
14,2454.2643205940167,2595.000375344487,2508.2281599326025,3171.039812470487,2821.116335494549
15,2375.4745199452104,2459.866480555958,2402.86598748745,3079.4469823766376,2638.5222238326487
16,2362.6478813580343,2471.121628349066,2985.6073148633554,3171.307401677847,2587.3323039007028
17,2491.564277296775,2583.3162501907445,3103.4034353738016,3788.0687084255555,2860.268071336522
18,2209.674584475824,2304.8851103755787,2291.733762755828,2991.262108657262,2495.14805605411
19,2416.9230417474487,2507.539239185234,2977.552936751383,3308.887412233572,2475.458690375448
