seed,proposed,no_cetsp,coverage,roundrobin,single_station
0,2487.3448819651544,2569.170730386096,3334.2035294502793,3376.4397195001184,2836.8674996288164
1,2522.462604937501,2642.403551982263,3322.5404420721948,3529.996596705957,2818.2260750582163
2,2545.6606196643384,2658.308219409744,3396.3064765888544,3685.760201220683,2954.7038213113715
3,2363.257378339189,2482.9825105366217,2635.823364061143,3367.2525385842964,2547.0179407535243
4,2778.383633040942,2864.239953444496,3558.525680358918,3763.248135549803,3220.9354052925446
5,2602.632494350668,2577.6473824549407,3142.463772745952,3375.5852646591748,3115.5190282745325
6,2502.9232090815076,2549.1889743714823,2939.265255513461,3390.0930257518557,2796.295927860104
7,2397.9931018523484,2508.127692649346,3334.219259841893,3342.537744923106,2804.3173243444658
8,2391.592709634275,2491.3225082658773,2926.3567235393257,3534.3371201364043,2619.7473048538186
9,2428.96404094236,2497.5000938742533,3062.4602851736854,3567.108771239257,2841.2688400768025
10,2461.419504470748,2571.6542600019957,3170.7481460755207,3295.4269725903573,2719.0137948724696
11,2567.2428934366653,2655.434491673508,2876.73137217549,3088.479811251218,2852.1130200524663
12,2648.050466115245,2706.615260752014,3386.6470515042656,4133.573447843137,3202.9786111770745
13,2702.80118353562,2614.973002904893,3482.804426590771,3421.6860157576607,2918.4398631266945
14,2444.9919040223344,2595.000375344487,2499.3188365523893,3183.1036522268637,2812.0456491898835
15,2372.8995847819006,2459.866480555958,2400.105518753592,3072.508157946049,2636.618887413201
16,2377.2929508560524,2471.121628349066,3021.186446664517,3206.1991013313072,2622.1818104246836
17,2475.222950010011,2583.3162501907445,3172.9632458756846,3782.9818320291424,2854.7950928954942
18,2232.2101888483994,2304.8851103755787,2283.149447586683,2982.8211739979333,2492.4185166337925
19,2403.2889723158096,2507.539239185234,2973.1637950321337,3305.1882515311645,2532.716431316402
