seed,proposed,no_cetsp,coverage,roundrobin,single_station
0,2563.0984197499647,2630.624579444947,3402.4601904995625,3474.668377248077,2894.225342717432
1,2627.0207625613207,2740.1614110149226,3474.746583922941,3641.866717256877,2896.9709608799153
2,2592.320369793712,2748.7524107615486,3489.1860977833835,3819.8515560490714,3036.104600508445
3,2434.5270386965008,2573.482602870947,2690.357257330245,3476.9534894599947,2618.2336409729337
4,2860.8531658198353,2945.1103332459115,3589.219055686604,3857.5630515134076,3294.2772699043194
5,2687.7713744307603,2734.3318691346467,3327.5197188330053,3514.4515424796946,3207.45114911982
6,2608.9035835897535,2684.688369959841,3139.117337663552,3484.9406931718418,2868.9378201465775
7,2525.9917720739586,2645.201786521112,3532.196627316662,3448.112378910094,2883.23948829874
8,2500.6694024935887,2613.073061180701,3123.3182806394548,3642.726949070344,2706.470195231332
9,2494.6352316461553,2588.1657401552684,3148.585602108737,3676.6872573527116,2919.3822682585933
10,2555.976989488545,2702.000772959326,3251.0035603396054,3404.1470140194324,2788.8939181356996
11,2640.896630145103,2727.5135137717252,2990.1440866340804,3198.636529073096,2932.199096109215
12,2738.9940878470516,2793.3424638435863,3459.7499949002095,4220.539047157461,3267.24601790802
13,2712.0865283621015,2656.085018291916,3575.441664771069,3504.5142551432464,2979.6274359047893
14,2531.842669378245,2673.8027710941283,2553.458679456891,3281.8030776957303,2885.899496921421
15,2455.7992888154604,2552.7715290173833,2459.700110783723,3186.995923767776,2713.2197309191656
16,2491.8716600893245,2566.7632568122694,3154.1409306866553,3337.6995569514643,2715.364182882806
17,2524.4611262512503,2638.0507689701403,3249.727109801532,3902.4962364072517,2947.0807756745417
18,2324.2694950601945,2420.137793848997,2428.418466559556,3111.8703169188634,2574.2175750270435
19,2520.8179716097493,2615.6495283664094,3160.2387725700833,3420.390781433121,2616.1048405252777
