seed,proposed,no_cetsp,coverage,roundrobin,single_station
0,2747.395095912176,2829.9992185440406,3596.3953303177996,3668.122110988234,2998.633224170395
1,2878.0124043541227,3022.0668134722155,3748.5346249403183,3865.8360907540923,3016.3708710177525
2,2729.6168269566742,2884.92607194408,3691.3287480130443,4039.7754945434585,3146.1240563487418
3,2642.2891844525298,2781.606180539813,2863.0458795180016,3692.8259884530703,2726.887420085897
4,2997.7723019040886,3102.9624570130495,3706.1089429797503,4056.4586062577073,3407.0403179316677
5,2911.1489194668534,2959.4608258038807,3660.5920298721794,3752.2085413846526,3339.6292923394335
6,2824.0733845465347,2910.072643836445,3453.9954502105,3672.3827242212515,2978.169817691976
7,2750.798403006114,2861.6307509785947,3850.376494805003,3652.967315765784,2997.042666422387
8,2751.9130837008024,2815.5359631621636,3433.190732032188,3830.7326038918704,2826.1328471895267
9,2755.4899560748386,2854.5350627988464,3353.8123856121038,3872.383969279699,3031.6822207700266
10,2788.0030724319968,2926.898254942972,3456.7916596638825,3609.85654845824,2906.8711998004605
11,2840.0647480604816,2946.371041664369,3228.3186141271935,3440.4284856297627,3055.951713740911
12,2943.2816375961934,3040.588850869848,3655.0203029474237,4411.624472650998,3369.0095425817153
13,2821.6061119821607,2863.3263393532357,3802.346820937758,3692.7132127888426,3074.1721827889373
14,2723.3736004399584,2853.5868798878837,2723.3736004399584,3491.4256063116386,2998.179766294611
15,2625.09820618543,2742.838794263248,2625.09820618543,3393.3394457845325,2827.3590170716097
16,2629.360701584562,2718.78916764272,3418.445728610551,3567.166728519998,2826.9835762360294
17,2768.7357998498946,2861.28641022418,3453.7355744812767,4121.5733219770555,3076.963172735796
18,2551.554529634922,2674.2529351640255,2696.920091810348,3340.0965263875078,2696.692416851905
19,2659.5317403042745,2773.7445201217574,3466.2310953714687,3618.698849063062,2738.6622804029785
